name,description,actor,start date,end date
Recruit and confirm the hiring committee,Identification and confirmation of members to serve on the hiring committee,Admin board,"Jan 9, 2025","Feb 13, 2025"
Develop the job description,Creation and approval of detailed job description for the Executive Director role,Hiring committee,"Jan 9, 2025","Mar 26, 2025"
Find and onboard an executive search firm,Selection and contracting with an executive search firm,Hiring committee,"Jan 27, 2025","Mar 6, 2025"
Develop the call for the role,Development of job announcement and application process details,Hiring committee,"Mar 13, 2025","Mar 26, 2025"
Market the call for the role and recruit qualified applicants,Promotion of the job opening and active recruitment of candidates by the search firm,Executive search firm,"Apr 3, 2025","May 5, 2025"
Create long list of candidates,Determine which candidates make the top 12 + 2 back ups for interviews with executive search firm,Hiring committee,"May 7, 2025","May 14, 2025"
Interviews and compile data on the long list of candidates,Conducting initial interviews and compiling assessment data on candidates,Executive search firm,"May 15, 2025","June 2, 2025"
Review the long list data and select the short list,Reviewing compiled assessment data to determine short-listed candidates,Hiring committee,"June 3, 2025","June 10, 2025"
Panel interviews of the short list and fill out rubrics leading up to selection of final 3,Conducting panel interviews and gathering detailed evaluation data to select the final three candidates,Hiring committee,"June 17, 2025","June 20, 2025"
"Community interviews of the final three, refining data in rubrics with community feedback",Conducting community stakeholder interviews of the final candidates and refining evaluation based on feedback,Community representatives,"June 24, 2025","June 26, 2025"
Deliberate and draft final recommendation,"Discussion, final deliberation, and preparation of the recommendation to the admin board",Hiring committee,"June 27, 2025","July 1, 2025"
Administrative support and HR compliance logistics,"Managing HR compliance, documentation, and administrative support throughout the process",Executive search firm,"March 6, 2025","July 3, 2025"
Official deliberation and close the contract,"Formal deliberation and official selection of the candidate, including signing the employment contract",Admin board,"July 2, 2025","July 3, 2025"
Decision communication and onboarding planning,Planning and execution of internal and external communications regarding the decision and onboarding strategy,Hiring committee,"July 3, 2025","Aug 16, 2025"
