actor,description
Hiring committee,"Responsible for designing the hiring process, developing materials, interviewing candidates, and recommending a final candidate"
Admin board,"Provides oversight, charters the hiring committee, finalizes the hiring decision, and approves contracts"
Executive search firm,"External agency tasked with marketing the position, recruiting applicants, conducting preliminary screening, and handling HR compliance."
Community representatives,"Members from the broader community -- including but not limited to staff, event organizers, project contributors and advisory councl members -- involved in interviewing final candidates and providing feedback"
